date,code,time,area,air_temp,soil_temp,lab_temp,chamber_top_volume,chamber_base_volume
2019_09_13,CSHB,15,2775,299.6,296.4,294.9,4.4,1.41796875
2019_09_13,CSHB,30,2855,299.6,296.4,294.9,4.4,1.41796875
2019_09_13,CSHB,45,2780,299.6,296.4,294.9,4.4,1.41796875
2019_09_13,CSHC,AS,2871,299.6,295.9,294.9,12.5,0.28359375
2019_09_13,CSHC,0,2968,299.6,295.9,294.9,12.5,0.28359375
2019_09_13,CSHC,15,2931,299.6,295.9,294.9,12.5,0.28359375
2019_09_13,CSHC,30,2907,299.6,295.9,294.9,12.5,0.28359375
2019_09_13,CSHC,45,3148,299.6,295.9,294.9,12.5,0.28359375
2019_09_13,CSLA,AS,3105,299.6,302.6,294.9,12.5,2.26875
2019_09_13,CSLA,0,2817,299.6,302.6,294.9,12.5,2.26875
2019_09_13,CSLA,15,2842,299.6,302.6,294.9,12.5,2.26875
2019_09_13,CSLA,30,3032,299.6,302.6,294.9,12.5,2.26875
2019_09_13,CSLA,45,2904,299.6,302.6,294.9,12.5,2.26875
2019_09_13,CSLB,AS,3058,299.6,296.9,294.9,12.5,2.646875
2019_09_13,CSLB,0,3055,299.6,296.9,294.9,12.5,2.646875
2019_09_13,CSLB,15,3102,299.6,296.9,294.9,12.5,2.646875
2019_09_13,CSLB,30,2977,299.6,296.9,294.9,12.5,2.646875
2019_09_13,CSLB,45,2993,299.6,296.9,294.9,12.5,2.646875
2019_09_13,CSLC,AS,2964,299.6,297.8,294.9,12.5,0.66171875
2019_09_13,CSLC,0,2787,299.6,297.8,294.9,12.5,0.66171875
2019_09_13,CSLC,15,2867,299.6,297.8,294.9,12.5,0.66171875
2019_09_13,CSLC,30,2883,299.6,297.8,294.9,12.5,0.66171875
2019_09_13,CSLC,45,2919,299.6,297.8,294.9,12.5,0.66171875
2019_09_13,WPXA,AS,2965,301.2,305.6,294.9,12.5,NA
2019_09_13,WPXA,0,3050,301.2,305.6,294.9,12.5,NA
2019_09_13,WPXA,15,2996,301.2,305.6,294.9,12.5,NA
2019_09_13,WPXA,30,2735,301.2,305.6,294.9,12.5,NA
2019_09_13,WPXA,45,2684,301.2,305.6,294.9,12.5,NA
2019_09_13,WPXB,AS,2748,301.2,306.7,294.9,12.5,NA
2019_09_13,WPXB,0,2683,301.2,306.7,294.9,12.5,NA
2019_09_13,WPXB,15,2762,301.2,306.7,294.9,12.5,NA
2019_09_13,WPXB,30,2672,301.2,306.7,294.9,12.5,NA
2019_09_13,WPXB,45,2514,301.2,306.7,294.9,12.5,NA
2019_09_13,WPXC,AS,2623,301.2,305.9,294.9,12.5,NA
2019_09_13,WPXC,0,2703,301.2,305.9,294.9,12.5,NA
2019_09_13,WPXC,15,2613,301.2,305.9,294.9,12.5,NA
2019_09_13,WPXC,30,2637,301.2,305.9,294.9,12.5,NA
2019_09_13,WPXC,45,2655,301.2,305.9,294.9,12.5,NA
2019_09_13,WPXD,AS,2681,301.2,34.6,294.9,12.5,NA
2019_09_13,WPXD,0,2740,301.2,34.6,294.9,12.5,NA
2019_09_13,WPXD,15,2678,301.2,34.6,294.9,12.5,NA
2019_09_13,WPXD,30,2676,301.2,34.6,294.9,12.5,NA
2019_09_13,WPXD,45,2656,301.2,34.6,294.9,12.5,NA
2019_08_30,NNHA,AS,3082,299.5,307.8,293.5,4.4,1.79609375
2019_08_30,NNHA,0,3239,299.5,307.8,293.5,4.4,1.79609375
2019_08_30,NNHA,15,3083,299.5,307.8,293.5,4.4,1.79609375
2019_08_30,NNHA,30,3303,299.5,307.8,293.5,4.4,1.79609375
2019_08_30,NNHA,45,2992,299.5,307.8,293.5,4.4,1.79609375
2019_08_30,NNHB,AS,4762,299.5,305.5,293.5,4.4,0.47265625
2019_08_30,NNHB,0,3475,299.5,305.5,293.5,4.4,0.47265625
2019_08_30,NNHB,15,3068,299.5,305.5,293.5,4.4,0.47265625
2019_08_30,NNHB,30,3067,299.5,305.5,293.5,4.4,0.47265625
2019_08_30,NNHB,45,3307,299.5,305.5,293.5,4.4,0.47265625
2019_08_30,NNHC,AS,3405,299.5,306.1,293.5,12.5,0.047265625
2019_08_30,NNHC,0,4389,299.5,306.1,293.5,12.5,0.047265625
2019_08_30,NNHC,15,3421,299.5,306.1,293.5,12.5,0.047265625
2019_08_30,NNHC,30,3500,299.5,306.1,293.5,12.5,0.047265625
2019_08_30,NNHC,45,2936,299.5,306.1,293.5,12.5,0.047265625
2019_08_30,NNLA,AS,3329,299.5,304.4,293.5,4.4,1.03984375
2019_08_30,NNLA,0,3231,299.5,304.4,293.5,4.4,1.03984375
2019_08_30,NNLA,15,3222,299.5,304.4,293.5,4.4,1.03984375
2019_08_30,NNLA,30,3387,299.5,304.4,293.5,4.4,1.03984375
2019_08_30,NNLA,45,3200,299.5,304.4,293.5,4.4,1.03984375
2019_08_30,NNLB,AS,3256,299.5,305.5,293.5,4.4,2.17421875
2019_08_30,NNLB,0,3284,299.5,305.5,293.5,4.4,2.17421875
2019_08_30,NNLB,15,3346,299.5,305.5,293.5,4.4,2.17421875
2019_08_30,NNLB,30,3412,299.5,305.5,293.5,4.4,2.17421875
2019_08_30,NNLB,45,3019,299.5,305.5,293.5,4.4,2.17421875
2019_08_30,NNLC,AS,3294,299.5,303,293.5,12.5,1.79609375
2019_08_30,NNLC,0,3446,299.5,303,293.5,12.5,1.79609375
2019_08_30,NNLC,15,3118,299.5,303,293.5,12.5,1.79609375
2019_08_30,NNLC,30,3246,299.5,303,293.5,12.5,1.79609375
2019_08_30,NNLC,45,3086,299.5,303,293.5,12.5,1.79609375
2019_08_30,NEHA,AS,NA,NA,NA,NA,NA,NA
2019_08_30,NEHA,0,NA,NA,NA,NA,NA,NA
2019_08_30,NEHA,15,NA,NA,NA,NA,NA,NA
2019_08_30,NEHA,30,NA,NA,NA,NA,NA,NA
2019_08_30,NEHA,45,NA,NA,NA,NA,NA,NA
2019_08_30,NEHB,AS,3502,299.6,310.5,293.5,12.5,1.5125
2019_08_30,NEHB,0,3249,299.6,310.5,293.5,12.5,1.5125
2019_08_30,NEHB,15,3314,299.6,310.5,293.5,12.5,1.5125
2019_08_30,NEHB,30,3197,299.6,310.5,293.5,12.5,1.5125
2019_08_30,NEHB,45,3276,299.6,310.5,293.5,12.5,1.5125
2019_08_30,NEHC,AS,3429,299.6,304.9,293.5,12.5,2.17421875
2019_08_30,NEHC,0,3380,299.6,304.9,293.5,12.5,2.17421875
2019_08_30,NEHC,15,3451,299.6,304.9,293.5,12.5,2.17421875
2019_08_30,NEHC,30,3251,299.6,304.9,293.5,12.5,2.17421875
2019_08_30,NEHC,45,3070,299.6,304.9,293.5,12.5,2.17421875
2019_08_30,NELA,AS,NA,NA,NA,NA,NA,NA
2019_08_30,NELA,0,NA,NA,NA,NA,NA,NA
2019_08_30,NELA,15,NA,NA,NA,NA,NA,NA
2019_08_30,NELA,30,NA,NA,NA,NA,NA,NA
2019_08_30,NELA,45,NA,NA,NA,NA,NA,NA
2019_08_30,NELB,AS,NA,NA,NA,NA,NA,NA
2019_08_30,NELB,0,NA,NA,NA,NA,NA,NA
2019_08_30,NELB,15,NA,NA,NA,NA,NA,NA
2019_08_30,NELB,30,NA,NA,NA,NA,NA,NA
2019_08_30,NELB,45,NA,NA,NA,NA,NA,NA
2019_08_30,NELC,AS,2860,299.6,307.8,293.5,12.5,1.60703125
2019_08_30,NELC,0,2977,299.6,307.8,293.5,12.5,1.60703125
2019_08_30,NELC,15,3051,299.6,307.8,293.5,12.5,1.60703125
2019_08_30,NELC,30,3023,299.6,307.8,293.5,12.5,1.60703125
2019_08_30,NELC,45,3250,299.6,307.8,293.5,12.5,1.60703125
2019_08_30,CNHA,AS,3275,297.2,291.4,293.5,12.5,2.55234375
2019_08_30,CNHA,0,3142,297.2,291.4,293.5,12.5,2.55234375
2019_08_30,CNHA,15,3591,297.2,291.4,293.5,12.5,2.55234375
2019_08_30,CNHA,30,3377,297.2,291.4,293.5,12.5,2.55234375
2019_08_30,CNHA,45,3359,297.2,291.4,293.5,12.5,2.55234375
2019_08_30,CNHB,AS,3278,297.2,291.2,293.5,12.5,0.9453125
2019_08_30,CNHB,0,3086,297.2,291.2,293.5,12.5,0.9453125
2019_08_30,CNHB,15,3388,297.2,291.2,293.5,12.5,0.9453125
2019_08_30,CNHB,30,3426,297.2,291.2,293.5,12.5,0.9453125
2019_08_30,CNHB,45,3280,297.2,291.2,293.5,12.5,0.9453125
2019_08_30,CNHC,AS,3461,297.2,292.7,293.5,12.5,1.03984375
2019_08_30,CNHC,0,3434,297.2,292.7,293.5,12.5,1.03984375
2019_08_30,CNHC,15,3375,297.2,292.7,293.5,12.5,1.03984375
2019_08_30,CNHC,30,3405,297.2,292.7,293.5,12.5,1.03984375
2019_08_30,CNHC,45,3344,297.2,292.7,293.5,12.5,1.03984375
2019_08_30,CNLA,AS,3247,297.2,292.2,293.5,12.5,3.403125
2019_08_30,CNLA,0,3280,297.2,292.2,293.5,12.5,3.403125
2019_08_30,CNLA,15,3264,297.2,292.2,293.5,12.5,3.403125
2019_08_30,CNLA,30,3514,297.2,292.2,293.5,12.5,3.403125
2019_08_30,CNLA,45,3391,297.2,292.2,293.5,12.5,3.403125
2019_08_30,CNLB,AS,3265,297.2,292.3,293.5,4.4,1.41796875
2019_08_30,CNLB,0,3212,297.2,292.3,293.5,4.4,1.41796875
2019_08_30,CNLB,15,3398,297.2,292.3,293.5,4.4,1.41796875
2019_08_30,CNLB,30,3325,297.2,292.3,293.5,4.4,1.41796875
2019_08_30,CNLB,45,3277,297.2,292.3,293.5,4.4,1.41796875
2019_08_30,CNLC,AS,3479,297.2,292.7,293.5,12.5,1.41796875
2019_08_30,CNLC,0,3468,297.2,292.7,293.5,12.5,1.41796875
2019_08_30,CNLC,15,3442,297.2,292.7,293.5,12.5,1.41796875
2019_08_30,CNLC,30,3427,297.2,292.7,293.5,12.5,1.41796875
2019_08_30,CNLC,45,3356,297.2,292.7,293.5,12.5,1.41796875
2019_08_30,CSHA,AS,4256,297.5,292.3,293.5,12.5,1.22890625
2019_08_30,CSHA,0,4021,297.5,292.3,293.5,12.5,1.22890625
2019_08_30,CSHA,15,3941,297.5,292.3,293.5,12.5,1.22890625
2019_08_30,CSHA,30,3940,297.5,292.3,293.5,12.5,1.22890625
2019_08_30,CSHA,45,3788.5,297.5,292.3,293.5,12.5,1.22890625
2019_08_30,CSHB,AS,4352,297.5,292.5,293.5,12.5,1.41796875
2019_08_30,CSHB,0,3887,297.5,292.5,293.5,12.5,1.41796875
2019_08_30,CSHB,15,3823,297.5,292.5,293.5,12.5,1.41796875
2019_08_30,CSHB,30,4065,297.5,292.5,293.5,12.5,1.41796875
2019_08_30,CSHB,45,3541,297.5,292.5,293.5,12.5,1.41796875
2019_08_30,CSHC,AS,3298,297.5,291.7,293.5,12.5,0.28359375
2019_08_30,CSHC,0,3599,297.5,291.7,293.5,12.5,0.28359375
2019_08_30,CSHC,15,3636,297.5,291.7,293.5,12.5,0.28359375
2019_08_30,CSHC,30,3549,297.5,291.7,293.5,12.5,0.28359375
2019_08_30,CSHC,45,3749,297.5,291.7,293.5,12.5,0.28359375
2019_08_30,CSLA,AS,3415,297.5,293.6,293.5,4.4,2.26875
2019_08_30,CSLA,0,3305,297.5,293.6,293.5,4.4,2.26875
2019_08_30,CSLA,15,3333,297.5,293.6,293.5,4.4,2.26875
2019_08_30,CSLA,30,3565,297.5,293.6,293.5,4.4,2.26875
2019_08_30,CSLA,45,3453,297.5,293.6,293.5,4.4,2.26875
2019_08_30,CSLB,AS,3707,297.5,293.8,293.5,12.5,2.646875
2019_08_30,CSLB,0,3394,297.5,293.8,293.5,12.5,2.646875
2019_08_30,CSLB,15,3561,297.5,293.8,293.5,12.5,2.646875
2019_08_30,CSLB,30,3380,297.5,293.8,293.5,12.5,2.646875
2019_08_30,CSLB,45,3405,297.5,293.8,293.5,12.5,2.646875
2019_08_30,CSLC,AS,3575,297.5,293.4,293.5,12.5,0.66171875
2019_08_30,CSLC,0,3556,297.5,293.4,293.5,12.5,0.66171875
2019_08_30,CSLC,15,3607,297.5,293.4,293.5,12.5,0.66171875
2019_08_30,CSLC,30,3524,297.5,293.4,293.5,12.5,0.66171875
2019_08_30,CSLC,45,3465,297.5,293.4,293.5,12.5,0.66171875
2019_08_30,WPXA,AS,NA,NA,NA,NA,NA,NA
2019_08_30,WPXA,0,NA,NA,NA,NA,NA,NA
2019_08_30,WPXA,15,NA,NA,NA,NA,NA,NA
2019_08_30,WPXA,30,NA,NA,NA,NA,NA,NA
2019_08_30,WPXA,45,NA,NA,NA,NA,NA,NA
2019_08_30,WPXB,AS,NA,NA,NA,NA,NA,NA
2019_08_30,WPXB,0,NA,NA,NA,NA,NA,NA
2019_08_30,WPXB,15,NA,NA,NA,NA,NA,NA
2019_08_30,WPXB,30,NA,NA,NA,NA,NA,NA
2019_08_30,WPXB,45,NA,NA,NA,NA,NA,NA
2019_08_30,WPXC,AS,NA,NA,NA,NA,NA,NA
2019_08_30,WPXC,0,NA,NA,NA,NA,NA,NA
2019_08_30,WPXC,15,NA,NA,NA,NA,NA,NA
2019_08_30,WPXC,30,NA,NA,NA,NA,NA,NA
2019_08_30,WPXC,45,NA,NA,NA,NA,NA,NA
2019_08_30,WPXD,AS,NA,NA,NA,NA,NA,NA
2019_08_30,WPXD,0,NA,NA,NA,NA,NA,NA
2019_08_30,WPXD,15,NA,NA,NA,NA,NA,NA
2019_08_30,WPXD,30,NA,NA,NA,NA,NA,NA
2019_08_30,WPXD,45,NA,NA,NA,NA,NA,NA
